,0,1,2,3
0,0.960538923740387,0.8854830861091614,0.8164461255073547,0.7453364133834839
1,0.9760442972183228,0.9302853941917419,0.8842474222183228,0.8419164419174194
2,0.9735331535339355,0.9223932027816772,0.8725286722183228,0.8165656924247742
3,0.9772002696990967,0.9294881820678711,0.8789461255073547,0.8293207883834839
4,0.9751275777816772,0.925382673740387,0.8739636540412903,0.8224250674247742
5,0.9752072691917419,0.9230707883834839,0.872648298740387,0.8183992505073547
6,0.9727359414100647,0.924824595451355,0.8726084232330322,0.8166453838348389
7,0.974210798740387,0.921875,0.8677057027816772,0.8123804330825806
8,0.9735331535339355,0.9235092401504517,0.8675063848495483,0.8097496628761292
9,0.9730150103569031,0.9227120280265808,0.8668686151504517,0.8060028553009033
10,0.973652720451355,0.9161750674247742,0.8609693646430969,0.7925302982330322
11,0.9727359414100647,0.9178093075752258,0.8567841053009033,0.7889828085899353
12,0.9728555679321289,0.9143016338348389,0.8543128371238708,0.787109375
13,0.9730150103569031,0.9171715378761292,0.8527582883834839,0.7823262214660645
14,0.9736925959587097,0.9155372977256775,0.8542729616165161,0.7861925959587097
15,0.9721380472183228,0.9141023755073547,0.8507652878761292,0.7844387888908386
16,0.972257673740387,0.9123485088348389,0.8479352593421936,0.7725605964660645
17,0.9716199040412903,0.9138233661651611,0.8468989133834839,0.7783800959587097
18,0.9726163744926453,0.915617048740387,0.8436304330825806,0.7758290767669678
19,0.9721380472183228,0.9105150103569031,0.8428332209587097,0.7672193646430969
20,0.9716199040412903,0.9080038070678711,0.8416374325752258,0.7700095772743225
21,0.972257673740387,0.9127072691917419,0.8435108661651611,0.7733578085899353
22,0.9710618853569031,0.9102758169174194,0.8368144035339355,0.7663424611091614
23,0.9703443646430969,0.9084422588348389,0.8420758843421936,0.7628746628761292
24,0.9699059128761292,0.9060905575752258,0.8327885866165161,0.7629145383834839
25,0.9703443646430969,0.9032206535339355,0.8343032598495483,0.7600845098495483
26,0.9708226919174194,0.9062898755073547,0.8387675285339355,0.7634327411651611
27,0.9693478941917419,0.9045360088348389,0.8309151530265808,0.7572942972183228
28,0.9697863459587097,0.9022640585899353,0.8260523080825806,0.7502391338348389
29,0.9680724143981934,0.8968431353569031,0.8245376348495483,0.7478874325752258
30,0.0,0.0,0.0,0.0
