,0
0,61.641542196273804
1,61.9457323551178
2,47.826951026916504
3,47.54304623603821
4,47.64271903038025
5,47.5035982131958
6,47.75159168243408
7,47.591901540756226
8,47.560235023498535
9,47.65770244598389
10,47.59914970397949
11,47.49012494087219
12,47.4900484085083
13,47.59041905403137
14,47.67477583885193
15,47.65662980079651
16,47.56690979003906
17,47.55354881286621
18,47.484004974365234
19,47.739699840545654
20,47.456658124923706
21,47.67839956283569
22,47.76592254638672
23,47.772225856781006
24,47.61360764503479
25,47.476906538009644
26,47.69182062149048
27,47.85006356239319
28,47.59596920013428
29,47.68756866455078
30,0.0
