,0,1
0,0.27161020040512085,534.747314453125
1,60.48601531982422,479.1785583496094
2,69.35198974609375,470.36102294921875
3,77.31935119628906,462.61859130859375
4,84.88352966308594,455.07623291015625
5,92.25529479980469,447.67706298828125
6,99.52691650390625,440.42608642578125
7,106.69734191894531,433.22076416015625
8,113.82337188720703,426.06475830078125
9,120.91419982910156,419.01043701171875
10,127.98025512695312,411.9584045410156
11,135.01687622070312,404.9453430175781
12,142.0004119873047,397.9538879394531
13,148.95770263671875,390.9932556152344
14,155.89984130859375,384.068115234375
15,162.819580078125,377.1390380859375
16,169.71466064453125,370.2374267578125
17,176.59339904785156,363.36761474609375
18,183.45358276367188,356.5028076171875
19,190.29554748535156,349.661865234375
20,197.12469482421875,342.83184814453125
21,203.92672729492188,336.0188293457031
22,210.7335662841797,329.22625732421875
23,217.51380920410156,322.4380187988281
24,224.28970336914062,315.6643981933594
25,231.04734802246094,308.91046142578125
26,237.79200744628906,302.1639404296875
27,244.51004028320312,295.4200744628906
28,251.2464599609375,288.71087646484375
29,257.95526123046875,282.00177001953125
30,0.0,0.0
