,0,1
0,-0.058604560792446136,0.1484287977218628
1,-8.062089920043945,-15.7566499710083
2,3.768840789794922,-16.872371673583984
3,19.766387939453125,-21.401473999023438
4,20.271879196166992,-23.313997268676758
5,24.60451889038086,-24.77212905883789
6,25.490026473999023,-25.841081619262695
7,26.937307357788086,-27.065338134765625
8,28.140396118164062,-28.136951446533203
9,29.15038299560547,-29.14362335205078
10,30.1373348236084,-30.13619613647461
11,31.021961212158203,-31.068370819091797
12,32.045066833496094,-32.05480194091797
13,32.991180419921875,-32.998191833496094
14,33.93025207519531,-33.926658630371094
15,34.848079681396484,-34.8443603515625
16,35.76055908203125,-35.75464630126953
17,36.64582824707031,-36.65760803222656
18,37.55860137939453,-37.56633758544922
19,38.42902374267578,-38.458946228027344
20,39.34849548339844,-39.34758758544922
21,40.22930908203125,-40.229591369628906
22,41.111000061035156,-41.11151885986328
23,41.986328125,-41.98374557495117
24,42.858299255371094,-42.85868835449219
25,43.7255744934082,-43.725379943847656
26,44.59135437011719,-44.590232849121094
27,45.45227813720703,-45.45409393310547
28,46.31247329711914,-46.31290054321289
29,47.168800354003906,-47.16899108886719
30,0.0,0.0
