,0,1
0,-0.32041919231414795,-0.511567234992981
1,-8.106426239013672,-16.014049530029297
2,4.621035575866699,-16.992176055908203
3,21.123132705688477,-21.655920028686523
4,23.135982513427734,-23.47842025756836
5,24.78271484375,-24.848695755004883
6,26.0587158203125,-26.000022888183594
7,27.006086349487305,-27.10678482055664
8,28.179712295532227,-28.195690155029297
9,29.209186553955078,-29.182008743286133
10,30.19099235534668,-30.192352294921875
11,31.1540584564209,-31.159181594848633
12,32.11448287963867,-32.11259460449219
13,33.049827575683594,-33.048160552978516
14,33.98539352416992,-33.980186462402344
15,34.902069091796875,-34.89371871948242
16,35.81083679199219,-35.81165313720703
17,36.717002868652344,-36.71623229980469
18,37.61430740356445,-37.61689376831055
19,38.512123107910156,-38.498252868652344
20,39.393089294433594,-39.39866638183594
21,40.278343200683594,-40.27661895751953
22,41.16249084472656,-41.162967681884766
23,42.03839874267578,-42.03544998168945
24,42.9079475402832,-42.90648651123047
25,43.77638244628906,-43.77806854248047
26,44.63177490234375,-44.638450622558594
27,45.504188537597656,-45.50318908691406
28,46.34375,-46.36036682128906
29,47.2197380065918,-47.216400146484375
30,0.0,0.0
