,0
0,29.1757550239563
1,29.29131770133972
2,22.92261791229248
3,22.925103425979614
4,22.92904019355774
5,22.862197160720825
6,22.916805028915405
7,22.901720762252808
8,22.879727363586426
9,22.906468629837036
10,22.886321544647217
11,22.930116653442383
12,22.93910527229309
13,22.93373703956604
14,22.904855728149414
15,22.9146785736084
16,22.913330078125
17,22.940629243850708
18,22.940558910369873
19,22.89116907119751
20,22.876954793930054
21,22.88108730316162
22,22.814244270324707
23,22.8394136428833
24,22.844953775405884
25,22.86427116394043
26,22.842865228652954
27,22.811587810516357
28,22.810863733291626
29,22.892693519592285
30,0.0
