,0
0,-2.219609498977661
1,5.712717056274414
2,18.498371124267578
3,38.7689208984375
4,40.92852783203125
5,46.48113250732422
6,48.20690155029297
7,50.65331268310547
8,52.703453063964844
9,54.494102478027344
10,56.24535369873047
11,57.830806732177734
12,59.60546875
13,61.25619888305664
14,62.88089370727539
15,64.46931457519531
16,66.04053497314453
17,67.57271575927734
18,69.13359832763672
19,70.63137817382812
20,72.16957092285156
21,73.65776824951172
22,75.1420669555664
23,76.60556030273438
24,78.06367492675781
25,79.50409698486328
26,80.93643188476562
27,82.35818481445312
28,83.7694091796875
29,85.16930389404297
30,0.0
