,0,1
0,-0.19942086935043335,539.86279296875
1,-7.447871685028076,525.216552734375
2,1.6314817667007446,524.1455078125
3,17.465282440185547,519.1925048828125
4,22.369163513183594,516.86669921875
5,24.415618896484375,515.5445556640625
6,25.68541145324707,514.2850341796875
7,26.784542083740234,513.1992797851562
8,27.692480087280273,512.0992431640625
9,28.73822784423828,511.056884765625
10,29.78952407836914,510.1407775878906
11,30.7552547454834,509.1590881347656
12,31.74915885925293,508.21258544921875
13,32.692569732666016,507.27447509765625
14,33.63162612915039,506.33538818359375
15,34.54890823364258,505.41497802734375
16,35.454708099365234,504.50921630859375
17,36.36782455444336,503.6009826660156
18,37.269989013671875,502.6966857910156
19,38.165809631347656,501.804443359375
20,39.04487609863281,500.9132080078125
21,39.93872833251953,500.0306091308594
22,40.8173713684082,499.15570068359375
23,41.6910285949707,498.2772216796875
24,42.565155029296875,497.40740966796875
25,43.43389892578125,496.5346984863281
26,44.29863357543945,495.6729431152344
27,45.161705017089844,494.807373046875
28,46.02220916748047,493.9495849609375
29,46.879173278808594,493.092041015625
30,0.0,0.0
