,0,1,2,3
0,0.9485809803009033,0.8452247977256775,0.7486846446990967,0.6487563848495483
1,0.9891182780265808,0.9635682106018066,0.9301259517669678,0.9030612111091614
2,0.985331654548645,0.9575892686843872,0.9297671914100647,0.9028619527816772
3,0.98046875,0.9466278553009033,0.9107940196990967,0.8824936151504517
4,0.9744100570678711,0.9333944320678711,0.8918207883834839,0.8559869527816772
5,0.9755261540412903,0.9357860088348389,0.8929368853569031,0.8490911722183228
6,0.975007951259613,0.9314811825752258,0.8848055005073547,0.8370934128761292
7,0.9751673936843872,0.9312818646430969,0.8843271732330322,0.8325494527816772
8,0.9741709232330322,0.9314811825752258,0.8816565871238708,0.8313536643981934
9,0.972257673740387,0.9252232313156128,0.8724489808082581,0.805644154548645
10,0.9713010191917419,0.9241868853569031,0.8646763563156128,0.7995854616165161
11,0.9701052308082581,0.9160953164100647,0.8586974143981934,0.7948421835899353
12,0.9679129719734192,0.9148198366165161,0.8512037396430969,0.7859135866165161
13,0.9687898755073547,0.9123485088348389,0.8528380393981934,0.7887037396430969
14,0.9679527878761292,0.9068478941917419,0.8432716727256775,0.7754305005073547
15,0.9664779901504517,0.9066087603569031,0.8404815196990967,0.7752311825752258
16,0.9675940871238708,0.9074856638908386,0.8416374325752258,0.7758689522743225
17,0.965800404548645,0.9030612111091614,0.8337452411651611,0.7620376348495483
18,0.9654017686843872,0.898836076259613,0.8341438174247742,0.7713249325752258
19,0.9648836255073547,0.8975207209587097,0.8341438174247742,0.7639110088348389
20,0.966398298740387,0.8997528553009033,0.8327088356018066,0.7651067972183228
21,0.9642059803009033,0.8937739133834839,0.8268494606018066,0.7592474222183228
22,0.9629703164100647,0.8930165767669678,0.8279655575752258,0.7614397406578064
23,0.9626514911651611,0.8943718075752258,0.8243781924247742,0.7555404901504517
24,0.9620535969734192,0.8899872303009033,0.8210698366165161,0.7481265664100647
25,0.9606186151504517,0.887715220451355,0.8194355964660645,0.7505182027816772
26,0.9613759517669678,0.8895089030265808,0.8177216053009033,0.7577328085899353
27,0.961336076259613,0.889668345451355,0.8182398080825806,0.7501594424247742
28,0.9602200388908386,0.8866788744926453,0.8153699040412903,0.7443000674247742
29,0.9606186151504517,0.886320173740387,0.8191964030265808,0.7489237785339355
30,0.0,0.0,0.0,0.0
