,0
0,0.0015284657711163163
1,0.8010773062705994
2,2.3761236667633057
3,4.487790584564209
4,6.998098373413086
5,9.844887733459473
6,11.815164566040039
7,13.43293571472168
8,15.262768745422363
9,16.568523406982422
10,18.235897064208984
11,19.745498657226562
12,21.781213760375977
13,23.58262825012207
14,25.292442321777344
15,26.876758575439453
16,28.91622543334961
17,30.50634765625
18,31.850929260253906
19,33.73969650268555
20,35.38771057128906
21,37.145362854003906
22,39.12252426147461
23,40.785762786865234
24,43.137786865234375
25,45.325042724609375
26,46.84664535522461
27,48.94175720214844
28,50.81294631958008
29,52.621726989746094
30,0.0
