,0
0,0.05169878900051117
1,4.031967639923096
2,8.36774468421936
3,15.442482948303223
4,30.216856002807617
5,40.164560317993164
6,45.0538330078125
7,47.20870018005371
8,48.9261589050293
9,50.27577209472656
10,51.51355743408203
11,52.794443130493164
12,54.00241661071777
13,55.05072212219238
14,56.22193717956543
15,57.279632568359375
16,58.34525680541992
17,59.39633750915527
18,60.40261268615723
19,61.4354362487793
20,62.45322608947754
21,63.455352783203125
22,64.4600601196289
23,65.44500350952148
24,66.42957305908203
25,67.41007232666016
26,68.39729309082031
27,69.36732864379883
28,70.34457015991211
29,71.30874633789062
30,0.0
