,0
0,23.838971853256226
1,18.757365942001343
2,18.758602619171143
3,18.77388834953308
4,18.75776767730713
5,23.97791886329651
6,23.984400987625122
7,18.80323338508606
8,18.765129566192627
9,18.814343690872192
10,18.77242112159729
11,18.790216207504272
12,18.751840591430664
13,24.05598759651184
14,18.775023221969604
15,18.755714893341064
16,18.833735704421997
17,18.831120252609253
18,18.827987670898438
19,18.808631658554077
20,18.825202226638794
21,24.048809051513672
22,18.830167770385742
23,18.844001531600952
24,18.838638305664062
25,18.838526725769043
26,18.83495259284973
27,18.83600378036499
28,24.059443473815918
29,18.834755182266235
30,0.0
