,0
0,24.14650321006775
1,19.18383502960205
2,19.196509838104248
3,24.550824642181396
4,24.520919799804688
5,19.22390055656433
6,19.198920011520386
7,19.202526092529297
8,19.20454478263855
9,19.16164231300354
10,19.20705533027649
11,24.68908143043518
12,19.256698846817017
13,19.395326137542725
14,19.173083543777466
15,19.15124797821045
16,19.158336400985718
17,19.161208391189575
18,19.144697427749634
19,19.144011974334717
20,19.129164934158325
21,19.172039270401
22,24.458150625228882
23,19.1088445186615
24,19.134034156799316
25,19.199260473251343
26,19.19742751121521
27,24.547756671905518
28,19.16188955307007
29,19.22163987159729
30,0.0
