,0
0,-547.036865234375
1,-539.587646484375
2,-529.8717041015625
3,-522.5834350585938
4,-503.6568908691406
5,-496.1712646484375
6,-494.83660888671875
7,-492.7930908203125
8,-492.39764404296875
9,-490.6224060058594
10,-492.0320129394531
11,-487.1826477050781
12,-489.958740234375
13,-488.927490234375
14,-484.9985046386719
15,-486.80908203125
16,-485.673095703125
17,-483.02301025390625
18,-483.61138916015625
19,-481.1241149902344
20,-481.3788146972656
21,-479.36236572265625
22,-479.5100402832031
23,-477.9667053222656
24,-477.7684326171875
25,-476.7367248535156
26,-475.7770080566406
27,-474.4044494628906
28,-473.56011962890625
29,-472.7834167480469
30,0.0
