,0,1
0,0.08314381539821625,543.2023315429688
1,-4.214985370635986,531.4583740234375
2,-5.849054336547852,520.9558715820312
3,3.9249749183654785,517.5576782226562
4,16.677337646484375,512.6328125
5,22.208984375,510.90655517578125
6,23.808382034301758,507.1480712890625
7,25.271787643432617,515.66796875
8,25.847684860229492,507.80072021484375
9,26.68914794921875,515.697021484375
10,27.260583877563477,514.2391357421875
11,27.79690933227539,513.015625
12,28.34307098388672,510.4884338378906
13,28.835018157958984,505.9067077636719
14,29.432334899902344,510.20867919921875
15,30.00584602355957,512.797119140625
16,30.54527473449707,512.6050415039062
17,31.075702667236328,512.3013916015625
18,31.570472717285156,511.6453857421875
19,32.07757568359375,510.8687438964844
20,32.576141357421875,510.5439147949219
21,33.09068298339844,510.29443359375
22,33.58837890625,509.81024169921875
23,34.072898864746094,509.243896484375
24,34.55002975463867,507.78582763671875
25,35.05840301513672,508.2939453125
26,35.53711700439453,507.63653564453125
27,36.02094268798828,507.028076171875
28,36.51725387573242,506.8731994628906
29,36.99892807006836,506.36956787109375
30,0.0,0.0
