,0
0,1.8951805233955383
1,21.708072662353516
2,35.46520805358887
3,44.70353126525879
4,49.20059585571289
5,64.6339225769043
6,83.65328979492188
7,85.58943176269531
8,87.4959945678711
9,99.52645492553711
10,112.64313888549805
11,110.64452743530273
12,126.30254364013672
13,154.08773803710938
14,127.97251510620117
15,148.18914794921875
16,153.14117431640625
17,183.54203033447266
18,184.0917205810547
19,168.30787658691406
20,207.48809814453125
21,251.48043823242188
22,175.6537971496582
23,251.3453826904297
24,238.17166137695312
25,225.86814880371094
26,263.33009338378906
27,289.1250915527344
28,310.4941864013672
29,335.3098907470703
30,0.0
