,0
0,76.45308518409729
1,77.50166153907776
2,77.53028655052185
3,66.39431190490723
4,66.39647269248962
5,66.40302109718323
6,66.43153977394104
7,66.38487982749939
8,66.39669680595398
9,66.39894199371338
10,66.40855121612549
11,66.40616273880005
12,66.3929374217987
13,66.3982355594635
14,66.4079020023346
15,66.43834590911865
16,66.42695760726929
17,66.42324542999268
18,66.42634630203247
19,66.42624306678772
20,66.41730451583862
21,66.41802501678467
22,66.42772817611694
23,66.4205858707428
24,66.45978879928589
25,66.42685079574585
26,66.42438793182373
27,66.42810940742493
28,66.41708588600159
29,66.42605590820312
30,0.0
