,0
0,76.60358476638794
1,77.38011288642883
2,77.12171483039856
3,65.88574361801147
4,65.9120364189148
5,65.87699007987976
6,65.88542199134827
7,65.88428092002869
8,65.8843023777008
9,65.88444685935974
10,65.88523840904236
11,65.90759205818176
12,65.8876838684082
13,65.88574552536011
14,65.88037610054016
15,65.89858222007751
16,65.89217615127563
17,65.87859225273132
18,65.89009618759155
19,65.90077185630798
20,65.92130446434021
21,65.8827440738678
22,65.87774658203125
23,65.85528182983398
24,65.884934425354
25,65.88968467712402
26,65.93749928474426
27,65.9131350517273
28,65.90380477905273
29,65.91658139228821
30,0.0
