,0,1
0,-0.19942086935043335,-0.10013297200202942
1,-3.7017316818237305,-7.749176025390625
2,-6.734768867492676,-15.017182350158691
3,-0.7227712869644165,-15.563825607299805
4,9.987491607666016,-17.93301773071289
5,19.489059448242188,-21.002262115478516
6,22.69184684753418,-22.761653900146484
7,23.714237213134766,-23.707908630371094
8,23.66289520263672,-24.473411560058594
9,24.566085815429688,-25.188766479492188
10,25.597505569458008,-25.810670852661133
11,26.210376739501953,-26.39710235595703
12,26.944284439086914,-26.959564208984375
13,27.512229919433594,-27.533527374267578
14,28.094154357910156,-28.08666229248047
15,28.604623794555664,-28.621479034423828
16,29.10889434814453,-29.137550354003906
17,29.66070556640625,-29.667407989501953
18,30.184005737304688,-30.183996200561523
19,30.700307846069336,-30.69329261779785
20,31.164548873901367,-31.19594955444336
21,31.704158782958984,-31.70240020751953
22,32.19976043701172,-32.193878173828125
23,32.69111633300781,-32.69422912597656
24,33.184356689453125,-33.18801498413086
25,33.67845916748047,-33.68331527709961
26,34.1681022644043,-34.16798400878906
27,34.66021728515625,-34.66148376464844
28,35.14628982543945,-35.1447639465332
29,35.632286071777344,-35.630615234375
30,0.0,0.0
