,0
0,0.13453729450702667
1,4.146767854690552
2,8.562135696411133
3,15.689437866210938
4,30.682287216186523
5,40.33403205871582
6,45.096988677978516
7,47.26606559753418
8,48.94480514526367
9,50.31887626647949
10,51.566213607788086
11,52.843074798583984
12,54.04759979248047
13,55.09282112121582
14,56.25483322143555
15,57.30598449707031
16,58.37664031982422
17,59.4206600189209
18,60.43063735961914
19,61.46297264099121
20,62.47600555419922
21,63.481178283691406
22,64.48748779296875
23,65.4732437133789
24,66.45503234863281
25,67.43320083618164
26,68.42662811279297
27,69.39238739013672
28,70.37229919433594
29,71.33637619018555
30,0.0
