,0,1
0,0.2833797335624695,543.8475341796875
1,-3.3189234733581543,532.5704345703125
2,-5.48178768157959,520.0131225585938
3,1.8936212062835693,518.093505859375
4,16.520471572875977,513.2899169921875
5,22.12163543701172,511.565185546875
6,23.227542877197266,507.7696533203125
7,24.658451080322266,508.2791748046875
8,25.913997650146484,513.8108520507812
9,26.229400634765625,506.3863525390625
10,27.246807098388672,515.8060302734375
11,27.709306716918945,508.3043212890625
12,28.38105583190918,514.871826171875
13,28.923202514648438,514.3834228515625
14,29.393529891967773,508.50115966796875
15,29.993663787841797,513.336669921875
16,30.5047607421875,512.711181640625
17,30.957996368408203,509.5485534667969
18,31.527664184570312,511.6720886230469
19,32.00864028930664,509.3149719238281
20,32.527862548828125,510.43133544921875
21,33.02153778076172,508.69134521484375
22,33.52560806274414,509.5664367675781
23,34.01947021484375,508.37969970703125
24,34.52819061279297,508.83074951171875
25,35.012977600097656,508.28369140625
26,35.500999450683594,507.81201171875
27,35.963539123535156,506.882080078125
28,36.45918655395508,506.5319519042969
29,36.950279235839844,506.2640380859375
30,0.0,0.0
