,0
0,-0.09928789734840393
1,4.0474443435668945
2,8.282413482666016
3,14.84105396270752
4,27.920509338378906
5,40.4913215637207
6,45.45349884033203
7,47.42214584350586
8,48.13630676269531
9,49.754852294921875
10,51.40817642211914
11,52.607479095458984
12,53.903846740722656
13,55.04575729370117
14,56.180816650390625
15,57.226104736328125
16,58.24644470214844
17,59.3281135559082
18,60.368003845214844
19,61.39360046386719
20,62.360496520996094
21,63.406558990478516
22,64.39363861083984
23,65.38534545898438
24,66.37237548828125
25,67.36177062988281
26,68.33609008789062
27,69.32170104980469
28,70.29105377197266
29,71.26290130615234
30,0.0
