,0,1
0,-1.119185447692871,512.2161865234375
1,-8.332252502441406,298.2544860839844
2,-14.246866226196289,158.547119140625
3,-16.26717758178711,64.99883270263672
4,-19.581340789794922,-24.921096801757812
5,-22.46636962890625,-84.77455139160156
6,-27.766204833984375,-123.73967742919922
7,-24.85863494873047,-181.95423889160156
8,-23.612876892089844,-237.49343872070312
9,-20.14571189880371,-143.9400177001953
10,-26.703506469726562,-80.32844543457031
11,-19.710346221923828,-78.7777328491211
12,-21.836599349975586,-53.263038635253906
13,-33.84784698486328,-66.68000030517578
14,-34.30522155761719,-474.2840576171875
15,-19.071250915527344,-73.34573364257812
16,-26.717679977416992,-203.35946655273438
17,-33.310298919677734,-111.14134216308594
18,-24.086238861083984,-107.27555847167969
19,-32.17762756347656,-169.87364196777344
20,-24.74010467529297,-113.95695495605469
21,-36.495426177978516,-257.6665344238281
22,-28.387428283691406,-59.791236877441406
23,-36.753265380859375,-180.92349243164062
24,-19.33571434020996,-201.30465698242188
25,-29.31197738647461,-149.64999389648438
26,-29.287967681884766,-181.03878784179688
27,-23.1481990814209,-68.72213745117188
28,-35.34816360473633,-214.68829345703125
29,-48.60003662109375,-25.867279052734375
30,0.0,0.0
