,0,1,2
0,0.9548389911651611,0.7592673897743225,0.6613719761371613
1,0.9891183078289032,0.9170519709587097,0.87109375
2,0.9939612448215485,0.9515505433082581,0.9128268361091614
3,0.9944196343421936,0.9477638900279999,0.9048947691917419
4,0.9923469126224518,0.9374003410339355,0.8888313174247742
5,0.9920479953289032,0.9290896058082581,0.8803611397743225
6,0.9927654564380646,0.9324975907802582,0.8848453462123871
7,0.9936423897743225,0.9402901828289032,0.8883330523967743
8,0.9940808415412903,0.9357063174247742,0.8829520046710968
9,0.9949776828289032,0.938775509595871,0.886041134595871
10,0.993861585855484,0.9387157261371613,0.8775709569454193
11,0.9940409958362579,0.934889167547226,0.8853635191917419
12,0.9938018321990967,0.9401905238628387,0.8840680718421936
13,0.9945990145206451,0.9367626011371613,0.8807597160339355
14,0.994838148355484,0.9387954473495483,0.8799226582050323
15,0.9942402541637421,0.937798947095871,0.8821149468421936
16,0.9938217401504517,0.9370017647743225,0.8787667453289032
17,0.9939811825752258,0.9382972121238708,0.8755381107330322
18,0.9934032261371613,0.9371412694454193,0.8765545189380646
19,0.9942602217197418,0.9358059763908386,0.8750398755073547
20,0.9934231638908386,0.9360052645206451,0.8682238757610321
21,0.993463009595871,0.9357661008834839,0.8696388602256775
22,0.9941804707050323,0.9341318309307098,0.8653938174247742
23,0.9933633506298065,0.9253029227256775,0.8624840676784515
24,0.9932437837123871,0.9275350868701935,0.8599529564380646
25,0.9928451776504517,0.9292490184307098,0.8624043464660645
26,0.9928252398967743,0.9274553656578064,0.8552495241165161
27,0.9930444657802582,0.9291693270206451,0.8555085957050323
28,0.9925263226032257,0.9263392984867096,0.8525789082050323
29,0.9929647445678711,0.926080197095871,0.8596341013908386
30,0.0,0.0,0.0
