,0
0,-546.5567016601562
1,-539.5937805175781
2,-531.2171936035156
3,-520.903076171875
4,-503.72706604003906
5,-496.2744903564453
6,-494.2141571044922
7,-494.64906311035156
8,-491.4375915527344
9,-492.04908752441406
10,-491.0339813232422
11,-490.04710388183594
12,-488.44142150878906
13,-487.0814514160156
14,-486.54530334472656
15,-486.4425048828125
16,-485.60194396972656
17,-484.61497497558594
18,-483.55218505859375
19,-482.4440155029297
20,-481.1427001953125
21,-480.6267852783203
22,-479.6324768066406
23,-478.6185760498047
24,-477.2668151855469
25,-476.7158203125
26,-475.6675720214844
27,-474.63258361816406
28,-473.8185577392578
29,-472.8307647705078
30,0.0
