,0
0,-546.71533203125
1,-539.8651733398438
2,-531.29248046875
3,-521.5029602050781
4,-504.0035095214844
5,-496.49462890625
6,-494.2355499267578
7,-494.6700439453125
8,-491.56390380859375
9,-492.07489013671875
10,-491.10594177246094
11,-490.1483917236328
12,-488.4657745361328
13,-487.11607360839844
14,-486.57484436035156
15,-486.4668273925781
16,-485.63377380371094
17,-484.6455993652344
18,-483.5814208984375
19,-482.47312927246094
20,-481.1582336425781
21,-480.65769958496094
22,-479.65965270996094
23,-478.6382293701172
24,-477.29010009765625
25,-476.7452087402344
26,-475.6938934326172
27,-474.6628723144531
28,-473.8442687988281
29,-472.86000061035156
30,0.0
