,0,1,2
0,0.956353634595871,0.7643295526504517,0.6704998314380646
1,0.9902543127536774,0.9297871291637421,0.8936543464660645
2,0.9940609037876129,0.9532246589660645,0.9249641299247742
3,0.9939014911651611,0.9479830861091614,0.9126474857330322
4,0.9918487071990967,0.9385762214660645,0.9015664756298065
5,0.9905731678009033,0.9291892647743225,0.8903061151504517
6,0.9910913705825806,0.9333545863628387,0.8886320292949677
7,0.9918486773967743,0.9360252022743225,0.889947384595871
8,0.9922074377536774,0.9316605627536774,0.8884327113628387
9,0.991888552904129,0.9330556392669678,0.8877550959587097
10,0.9918287694454193,0.9360252022743225,0.8894292116165161
11,0.9922871589660645,0.9306241869926453,0.8808793127536774
12,0.9922871291637421,0.931341677904129,0.8833705186843872
13,0.9914700090885162,0.9319595098495483,0.8836694955825806
14,0.991788923740387,0.9289501011371613,0.8775510191917419
15,0.9922273755073547,0.9286909997463226,0.8751992881298065
16,0.9921277165412903,0.9311025440692902,0.8764548599720001
17,0.9921476542949677,0.9288903176784515,0.8660714328289032
18,0.9916693270206451,0.9261399805545807,0.8640784323215485
19,0.9916892349720001,0.9205397069454193,0.8531369566917419
20,0.9904735386371613,0.9203404188156128,0.8544921875
21,0.9906130433082581,0.9208784997463226,0.8513632118701935
22,0.991529792547226,0.9191446006298065,0.8455835580825806
23,0.9913703501224518,0.9179289042949677,0.8407405912876129
24,0.9907326400279999,0.9117506146430969,0.8390465378761292
25,0.9908322691917419,0.9148596823215485,0.8373126685619354
26,0.9899753034114838,0.9111328125,0.8328882157802582
27,0.9906728267669678,0.914740115404129,0.8315927982330322
28,0.9917490482330322,0.9068478941917419,0.8258928656578064
29,0.9908322691917419,0.9066087305545807,0.8242785334587097
30,0.0,0.0,0.0
