,0,1
0,-0.37596753239631653,-0.5236560106277466
1,-4.674071788787842,-8.751508712768555
2,-6.973277568817139,-14.94491958618164
3,-0.42759841680526733,-15.453856468200684
4,12.21579360961914,-18.30590057373047
5,18.764358520507812,-21.221555709838867
6,21.856754302978516,-22.832012176513672
7,23.193771362304688,-23.832439422607422
8,24.353981018066406,-24.526508331298828
9,25.226730346679688,-25.2286319732666
10,25.554462432861328,-25.83945083618164
11,26.36444091796875,-26.429216384887695
12,26.999149322509766,-27.012834548950195
13,27.472705841064453,-27.564464569091797
14,28.11925506591797,-28.127979278564453
15,28.652246475219727,-28.66799545288086
16,29.191429138183594,-29.189170837402344
17,29.71181869506836,-29.711402893066406
18,30.209646224975586,-30.223569869995117
19,30.71430206298828,-30.73528289794922
20,31.240787506103516,-31.24041175842285
21,31.745214462280273,-31.741716384887695
22,32.24724578857422,-32.24061584472656
23,32.739723205566406,-32.73583984375
24,33.21751403808594,-33.229583740234375
25,33.71889877319336,-33.72398376464844
26,34.217281341552734,-34.211036682128906
27,34.700164794921875,-34.700748443603516
28,35.183372497558594,-35.185890197753906
29,35.671051025390625,-35.669677734375
30,0.0,0.0
